code10,univtxt
1380303420,広島大 教育 人間／心理学 後
1380303610,広島大 教育 言語／多文化 前
1380370010,広島大 総合科学  前
1380370020,広島大 総合科学  後
1380370111,広島大 総合科学 総合科学 前
1380370112,広島大 総合科学 総合科学 前
1380370120,広島大 総合科学 総合科学 後
1380370211,広島大 総合科学 国際共創 前
1380370212,広島大 総合科学 国際共創 前
1380380010,広島大 情報科学  前
1380380020,広島大 情報科学  後
1380380111,広島大 情報科学 情報科学 前
1380380112,広島大 情報科学 情報科学 前
1380380120,広島大 情報科学 情報科学 後
1380420010,広島大 理  前
1380420020,広島大 理  後
1380420110,広島大 理 化学 前
1380420120,広島大 理 化学 後
1380420210,広島大 理 数学 前
1380420220,広島大 理 数学 後
1380420310,広島大 理 生物科学 前
1380420410,広島大 理 地球惑星シス 前
1380420420,広島大 理 地球惑星シス 後
1380420710,広島大 理 物理 前
1380420720,広島大 理 物理 後
1380460010,広島大 工  前
1380460020,広島大 工  後
1380460410,広島大 工 建設・環境系 前
1380460420,広島大 工 建設・環境系 後
1380460510,広島大 工 機械・輸送系 前
1380460520,広島大 工 機械・輸送系 後
1380460610,広島大 工 電気・シス系 前
1380460620,広島大 工 電気・シス系 後
1380460710,広島大 工 応用・生物系 前
1380460720,広島大 工 応用・生物系 後
1380460810,広島大 工 工学特別 前
1380550010,広島大 医  前
1380550110,広島大 医 医 前
1380550311,広島大 医 保健／看護学 前
1380550312,広島大 医 保健／看護学 前
1380550411,広島大 医 保健／作業療 前
1380550412,広島大 医 保健／作業療 前
1380550511,広島大 医 保健／理学療 前
1380550512,広島大 医 保健／理学療 前
1380580010,広島大 歯  前
1380580020,広島大 歯  後
1380580110,広島大 歯 歯 前
1380580120,広島大 歯 歯 後
1380580210,広島大 歯 口腔／口腔保 前
1380580220,広島大 歯 口腔／口腔保 後
1380580310,広島大 歯 口腔／口腔工 前
1380580320,広島大 歯 口腔／口腔工 後
1380610010,広島大 薬  前
1380610020,広島大 薬  後
1380610110,広島大 薬 薬 前
1380610210,広島大 薬 薬科学 前
1380610220,広島大 薬 薬科学 後
1380740010,広島大 生物生産  前
1380740110,広島大 生物生産 生物生産 前
1385020010,山口大 人文  前
1385020020,山口大 人文  後
1385020310,山口大 人文 人文 前
1385020320,山口大 人文 人文 後
1385180010,山口大 経済  前
1385180020,山口大 経済  後
1385300010,山口大 教育  前
1385302410,山口大 教育 学校／国語 前
1385302510,山口大 教育 学校／社会科 前
1385302610,山口大 教育 学校／数学 前
1385302710,山口大 教育 学校／理科 前
1385302810,山口大 教育 学校／音楽 前
1385302910,山口大 教育 学校／美術 前
1385303010,山口大 教育 学校／保健体 前
1385303110,山口大 教育 学校／技術 前
1385303210,山口大 教育 学校／家政 前
1385303310,山口大 教育 学校／英語 前
1385303410,山口大 教育 学校／幼児教 前
1385303510,山口大 教育 学校／特別支 前
1385304510,山口大 教育 学校／小学総 前
1385304610,山口大 教育 学校／教育学 前
1385304810,山口大 教育 学校／国際理 前
1385304910,山口大 教育 学校／情報教 前
1385370010,山口大 国際総合  前
1385370020,山口大 国際総合  後
1385370110,山口大 国際総合 国際総合科学 前
1385370120,山口大 国際総合 国際総合科学 後
1385380010,山口大 情報  前
1385380020,山口大 情報  後
1385380111,山口大 情報 情報 前
1385380112,山口大 情報 情報 前
1385380120,山口大 情報 情報 後
1385420010,山口大 理  前
1385420020,山口大 理  後
1385420210,山口大 理 数理科学 前
1385420220,山口大 理 数理科学 後
1385420310,山口大 理 物理・情報科 前
1385420320,山口大 理 物理・情報科 後
1385420610,山口大 理 地球圏システ 前
1385420620,山口大 理 地球圏システ 後
1385420810,山口大 理 化学 前
1385420820,山口大 理 化学 後
1385420910,山口大 理 生物 前
1385420920,山口大 理 生物 後
1385460010,山口大 工  前
1385460020,山口大 工  後
1385460711,山口大 工 建築 前
1385460712,山口大 工 建築 前
1385460720,山口大 工 建築 後
1385460910,山口大 工 創成／機械系 前
1385460920,山口大 工 創成／機械系 後
1385461010,山口大 工 創成／国土環 前
1385461020,山口大 工 創成／国土環 後
1385461110,山口大 工 創成／化学系 前
1385461120,山口大 工 創成／化学系 後
1385461210,山口大 工 創成／電気電 前
1385461220,山口大 工 創成／電気電 後
1385550010,山口大 医  前
1385550020,山口大 医  後
1385550110,山口大 医 医 前
1385550121,山口大 医 医 後
1385550122,山口大 医 医 後
1385550310,山口大 医 保健／看護学 前
1385550320,山口大 医 保健／看護学 後
1385550410,山口大 医 保健／検査技 前
1385550420,山口大 医 保健／検査技 後
1385720010,山口大 農  前
1385720020,山口大 農  後
1385720310,山口大 農 生物資源環境 前
1385720320,山口大 農 生物資源環境 後
1385720410,山口大 農 生物機能科学 前
1385720420,山口大 農 生物機能科学 後
1385740010,山口大 共同獣医  前
1385740020,山口大 共同獣医  後
1385740110,山口大 共同獣医 共同獣医 前
1385740120,山口大 共同獣医 共同獣医 後
1385880010,山口大 ひとまち  前
1385880020,山口大 ひとまち  後
1390370010,徳島大 総合科学  前
1390370020,徳島大 総合科学  後
1390370610,徳島大 総合科学 社会総合科学 前
1390370620,徳島大 総合科学 社会総合科学 後
1390470010,徳島大 理工  前
1390470020,徳島大 理工  後
1390470210,徳島大 理工 理工／社会基 前
1390470220,徳島大 理工 理工／社会基 後
1390470310,徳島大 理工 理工／機械科 前
1390470320,徳島大 理工 理工／機械科 後
1390470410,徳島大 理工 理工／応用化 前
1390470420,徳島大 理工 理工／応用化 後
1390470510,徳島大 理工 理工／電気電 前
1390470520,徳島大 理工 理工／電気電 後
1390471010,徳島大 理工 理工／知能情 前
1390471020,徳島大 理工 理工／知能情 後
1390471110,徳島大 理工 理工／光シス 前
1390471120,徳島大 理工 理工／光シス 後
1390471210,徳島大 理工 理工／数理科 前
1390471220,徳島大 理工 理工／数理科 後
1390471310,徳島大 理工 理工／自然科 前
1390471320,徳島大 理工 理工／自然科 後
1390471410,徳島大 理工 理工／医光医 前
1390530010,徳島大 理工夜  前
1390530210,徳島大 理工夜 理工／社会基 前
1390530310,徳島大 理工夜 理工／機械科 前
1390530510,徳島大 理工夜 理工／電気電 前
1390530610,徳島大 理工夜 理工／知能情 前
1390550010,徳島大 医  前
1390550020,徳島大 医  後
1390550110,徳島大 医 医 前
1390550410,徳島大 医 保健／看護学 前
1390550420,徳島大 医 保健／看護学 後
1390550510,徳島大 医 保健／放射線 前
1390550520,徳島大 医 保健／放射線 後
1390550610,徳島大 医 保健／検査技 前
1390550711,徳島大 医 医科栄養 前
1390550712,徳島大 医 医科栄養 前
1390580010,徳島大 歯  前
1390580020,徳島大 歯  後
1390580110,徳島大 歯 歯 前
1390580120,徳島大 歯 歯 後
1390580210,徳島大 歯 口腔保健 前
1390580220,徳島大 歯 口腔保健 後
1390610010,徳島大 薬  前
1390610020,徳島大 薬  後
1390610210,徳島大 薬 薬 前
1390610220,徳島大 薬 薬 後
1390740010,徳島大 生物資源  前
1390740020,徳島大 生物資源  後
1390740110,徳島大 生物資源 生物資源産業 前
1390740120,徳島大 生物資源 生物資源産業 後
1395310010,鳴門教育大 学校教育  前
1395310020,鳴門教育大 学校教育  後
1395311210,鳴門教育大 学校教育 学校／幼児教 前
1395311310,鳴門教育大 学校教育 学校／小学校 前
1395311320,鳴門教育大 学校教育 学校／小学校 後
1395311410,鳴門教育大 学校教育 学校／特別支 前
1395313710,鳴門教育大 学校教育 学校／国語 前
1395313720,鳴門教育大 学校教育 学校／国語 後
1395313810,鳴門教育大 学校教育 学校／英語 前
1395313820,鳴門教育大 学校教育 学校／英語 後
1395313910,鳴門教育大 学校教育 学校／社会 前
1395313920,鳴門教育大 学校教育 学校／社会 後
1395314010,鳴門教育大 学校教育 学校／算・数 前
1395314020,鳴門教育大 学校教育 学校／算・数 後
1395314110,鳴門教育大 学校教育 学校／理科 前
1395314120,鳴門教育大 学校教育 学校／理科 後
1395314210,鳴門教育大 学校教育 学校／音楽 前
1395314310,鳴門教育大 学校教育 学校／図・美 前
1395314410,鳴門教育大 学校教育 学校／体・保 前
1395314510,鳴門教育大 学校教育 学校／技術 前
1395314610,鳴門教育大 学校教育 学校／家庭 前
1400120010,香川大 法  前
1400120020,香川大 法  後
1400120110,香川大 法 法 前
1400120120,香川大 法 法 後
1400180010,香川大 経済  前
1400180020,香川大 経済  後
1400180110,香川大 経済 経済 前
1400180120,香川大 経済 経済 後
1400300010,香川大 教育  前
1400300020,香川大 教育  後
1400304710,香川大 教育 学校／幼児教 前
1400304810,香川大 教育 学校／小学校 前
1400304820,香川大 教育 学校／小学校 後
1400304911,香川大 教育 学校／中学校 前
1400304912,香川大 教育 学校／中学校 前
1400304913,香川大 教育 学校／中学校 前
1400304920,香川大 教育 学校／中学校 後
1400470010,香川大 創造工  前
1400470020,香川大 創造工  後
1400470111,香川大 創造工 創造工 前
1400470112,香川大 創造工 創造工 前
1400470120,香川大 創造工 創造工 後
1400470210,香川大 創造工 創造／造形メ 前
1400470410,香川大 創造工 創造／防災危 前
1400470510,香川大 創造工 創造／情報 前
1400550010,香川大 医  前
1400550111,香川大 医 医 前
1400550112,香川大 医 医 前
1400550210,香川大 医 看護 前
1400550310,香川大 医 臨床心理 前
1400720010,香川大 農  前
1400720020,香川大 農  後
1400720710,香川大 農 応用生物科学 前
1400720720,香川大 農 応用生物科学 後
1410030010,愛媛大 法文  前
1410030020,愛媛大 法文  後
1410030810,愛媛大 法文 人文社会 前
1410030820,愛媛大 法文 人文社会 後
1410070010,愛媛大 法文夜  前
1410070020,愛媛大 法文夜  後
1410070510,愛媛大 法文夜 人文社会 前
1410070520,愛媛大 法文夜 人文社会 後
1410300010,愛媛大 教育  前
1410300020,愛媛大 教育  後
1410306910,愛媛大 教育 学校／幼年教 前
1410307010,愛媛大 教育 学校／特別支 前
1410307110,愛媛大 教育 学校／小学校 前
1410307210,愛媛大 教育 学校／言語社 前
1410307310,愛媛大 教育 学校／科学教 前
1410307411,愛媛大 教育 学校／生活健 前
1410307412,愛媛大 教育 学校／生活健 前
1410307413,愛媛大 教育 学校／生活健 前
1410307414,愛媛大 教育 学校／生活健 前
1410307520,愛媛大 教育 学校教育 後
1410370010,愛媛大 社会共創  前
1410370110,愛媛大 社会共創 産業マネジメ 前
1410370210,愛媛大 社会共創 産業イノベー 前
1410370310,愛媛大 社会共創 環境デザイン 前
1410370410,愛媛大 社会共創 地域資源マネ 前
1410420010,愛媛大 理  前
1410420020,愛媛大 理  後
1410420911,愛媛大 理 理 前
1410420912,愛媛大 理 理 前
1410420913,愛媛大 理 理 前
1410420914,愛媛大 理 理 前
1410420915,愛媛大 理 理 前
1410420921,愛媛大 理 理 後
1410420922,愛媛大 理 理 後
1410460010,愛媛大 工  前
1410460020,愛媛大 工  後
1410460911,愛媛大 工 工 前
1410460912,愛媛大 工 工 前
1410460920,愛媛大 工 工 後
1410461810,愛媛大 工 工／建築・社 前
1410461820,愛媛大 工 工／建築・社 後
1410461910,愛媛大 工 工／デジタル 前
1410461920,愛媛大 工 工／デジタル 後
1410550010,愛媛大 医  前
1410550110,愛媛大 医 医 前
1410550210,愛媛大 医 看護 前
1410720010,愛媛大 農  前
1410720020,愛媛大 農  後
1410720410,愛媛大 農 食料生産 前
1410720420,愛媛大 農 食料生産 後
1410720510,愛媛大 農 生命機能 前
1410720520,愛媛大 農 生命機能 後
1410720610,愛媛大 農 生物環境 前
1410720620,愛媛大 農 生物環境 後
1415210010,高知大 地域協働  前
1415210110,高知大 地域協働 地域協働 前
1415270010,高知大 人文社会  前
1415270020,高知大 人文社会  後
1415270110,高知大 人文社会 人文／人文科 前
1415270120,高知大 人文社会 人文／人文科 後
1415270210,高知大 人文社会 人文／国際社 前
1415270220,高知大 人文社会 人文／国際社 後
1415270311,高知大 人文社会 人文／社会科 前
1415270312,高知大 人文社会 人文／社会科 前
1415300010,高知大 教育  前
1415302410,高知大 教育 学校／科学技 前
1415302510,高知大 教育 学校／幼児教 前
1415303110,高知大 教育 学校／保健体 前
1415303210,高知大 教育 学校／科教支 前
1415303510,高知大 教育 学校／音・美 前
1415470010,高知大 理工  前
1415470020,高知大 理工  後
1415470111,高知大 理工 数学物理 前
1415470112,高知大 理工 数学物理 前
1415470120,高知大 理工 数学物理 後
1415470211,高知大 理工 情報科学 前
1415470212,高知大 理工 情報科学 前
1415470220,高知大 理工 情報科学 後
1415470310,高知大 理工 生物科学 前
1415470320,高知大 理工 生物科学 後
1415470410,高知大 理工 化学生命理工 前
1415470420,高知大 理工 化学生命理工 後
1415470510,高知大 理工 地球環境防災 前
1415470520,高知大 理工 地球環境防災 後
1415550010,高知大 医  前
1415550020,高知大 医  後
1415550111,高知大 医 医 前
1415550112,高知大 医 医 前
1415550210,高知大 医 看護 前
1415550220,高知大 医 看護 後
1415740010,高知大 農林海洋  前
1415740020,高知大 農林海洋  後
1415740310,高知大 農林海洋 海洋／生物生 前
1415740410,高知大 農林海洋 海洋／海底資 前
1415740510,高知大 農林海洋 海洋／生命科 前
1415740620,高知大 農林海洋 海洋資源科学 後
1415741110,高知大 農林海洋 農林／フィー 前
1415741120,高知大 農林海洋 農林／フィー 後
1415741210,高知大 農林海洋 農林／農芸化 前
1415741220,高知大 農林海洋 農林／農芸化 後
1425010010,九州大 文  前
1425010020,九州大 文  後
1425010510,九州大 文 人文 前
1425010520,九州大 文 人文 後
1425120010,九州大 法  前
1425120020,九州大 法  後
1425180010,九州大 経済  前
1425180020,九州大 経済  後
1425180110,九州大 経済 経済・経営 前
1425180120,九州大 経済 経済・経営 後
1425180210,九州大 経済 経済工 前
1425180220,九州大 経済 経済工 後
1425300010,九州大 教育  前
1425370010,九州大 共創  前
1425370110,九州大 共創 共創 前
1425420010,九州大 理  前
1425420020,九州大 理  後
1425420110,九州大 理 化学 前
1425420120,九州大 理 化学 後
1425420210,九州大 理 数学 前
1425420310,九州大 理 生物 前
1425420320,九州大 理 生物 後
1425420410,九州大 理 地球惑星科学 前
1425420420,九州大 理 地球惑星科学 後
1425420510,九州大 理 物理 前
1425420520,九州大 理 物理 後
1425460010,九州大 工  前
1425460020,九州大 工  後
1425461810,九州大 工 Ⅰ群 前
1425461820,九州大 工 Ⅰ群 後
1425462010,九州大 工 Ⅱ群 前
1425462020,九州大 工 Ⅱ群 後
1425462510,九州大 工 Ⅲ群 前
1425462520,九州大 工 Ⅲ群 後
1425462910,九州大 工 Ⅳ群 前
1425462920,九州大 工 Ⅳ群 後
1425463310,九州大 工 Ⅴ群 前
1425463510,九州大 工 Ⅵ群 前
1425463520,九州大 工 Ⅵ群 後
1425470010,九州大 芸術工  前
1425470610,九州大 芸術工 芸術工 前
1425470710,九州大 芸術工 芸術／環境設 前
1425470810,九州大 芸術工 芸術／インダ 前
1425470910,九州大 芸術工 芸術／未来構 前
1425471010,九州大 芸術工 芸術／メディ 前
1425471110,九州大 芸術工 芸術／音響設 前
1425550010,九州大 医  前
1425550110,九州大 医 医 前
1425550310,九州大 医 保健／看護学 前
1425550410,九州大 医 保健／放射線 前
1425550510,九州大 医 保健／検査技 前
1425550610,九州大 医 生命科学 前
1425580010,九州大 歯  前
1425580110,九州大 歯 歯 前
1425610010,九州大 薬  前
1425610020,九州大 薬  後
1425610310,九州大 薬 臨床薬 前
1425610320,九州大 薬 臨床薬 後
1425610410,九州大 薬 創薬科学 前
1425610420,九州大 薬 創薬科学 後
1425720010,九州大 農  前
1425720020,九州大 農  後
1425721010,九州大 農 生物資源環境 前
1425721020,九州大 農 生物資源環境 後
1435460010,九州工大 工  前
1435460020,九州工大 工  後
1435461510,九州工大 工 建設社会類 前
1435461520,九州工大 工 建設社会類 後
1435461610,九州工大 工 機械類 前
1435461620,九州工大 工 機械類 後
1435461710,九州工大 工 電気類 前
1435461720,九州工大 工 電気類 後
1435461810,九州工大 工 物質理工学類 前
1435461820,九州工大 工 物質理工学類 後
1435461910,九州工大 工 総合類 前
1435461920,九州工大 工 総合類 後
1435470010,九州工大 情報工  前
1435470020,九州工大 情報工  後
1435470910,九州工大 情報工 知能情報類 前
1435470920,九州工大 情報工 知能情報類 後
1435471010,九州工大 情報工 電子情報通信 前
1435471020,九州工大 情報工 電子情報通信 後
1435471110,九州工大 情報工 知的システム 前
1435471120,九州工大 情報工 知的システム 後
1435471210,九州工大 情報工 生命情報類 前
1435471220,九州工大 情報工 生命情報類 後
1440300010,福岡教育大 教育  前
1440300020,福岡教育大 教育  後
1440302810,福岡教育大 教育 特別／初等教 前
1440302820,福岡教育大 教育 特別／初等教 後
1440302910,福岡教育大 教育 特別／中等教 前
1440302920,福岡教育大 教育 特別／中等教 後
1440303010,福岡教育大 教育 初等／幼児教 前
1440303110,福岡教育大 教育 初等／小学校 前
1440303120,福岡教育大 教育 初等／小学校 後
1440303211,福岡教育大 教育 初等／人文社 前
1440303212,福岡教育大 教育 初等／人文社 前
1440303213,福岡教育大 教育 初等／人文社 前
1440303220,福岡教育大 教育 初等／人文社 後
1440303311,福岡教育大 教育 初等／理数教 前
1440303312,福岡教育大 教育 初等／理数教 前
1440303320,福岡教育大 教育 初等／理数教 後
1440303411,福岡教育大 教育 初等／芸術実 前
1440303412,福岡教育大 教育 初等／芸術実 前
1440303413,福岡教育大 教育 初等／芸術実 前
1440303414,福岡教育大 教育 初等／芸術実 前
1440303415,福岡教育大 教育 初等／芸術実 前
1440303510,福岡教育大 教育 中等／国語 前
1440303610,福岡教育大 教育 中等／社会科 前
1440303710,福岡教育大 教育 中等／数学 前
1440303720,福岡教育大 教育 中等／数学 後
1440303810,福岡教育大 教育 中等／理科 前
1440303820,福岡教育大 教育 中等／理科 後
1440303910,福岡教育大 教育 中等／英語 前
1440304010,福岡教育大 教育 中等／音楽 前
1440304110,福岡教育大 教育 中等／美術 前
1440305810,福岡教育大 教育 中等／保健体 前
1440305910,福岡教育大 教育 中等／家庭 前
1440306010,福岡教育大 教育 中等／技術 前
1440306110,福岡教育大 教育 中等／書道 前
1445180010,佐賀大 経済  前
1445180020,佐賀大 経済  後
1445180610,佐賀大 経済 経済 前
1445180620,佐賀大 経済 経済 後
1445180710,佐賀大 経済 経営 前
1445180720,佐賀大 経済 経営 後
1445180810,佐賀大 経済 経済法 前
1445180820,佐賀大 経済 経済法 後
1445300010,佐賀大 教育  前
1445300020,佐賀大 教育  後
1445300110,佐賀大 教育 共同／教育支 前
1445300120,佐賀大 教育 共同／教育支 後
1445300210,佐賀大 教育 共同／小学校 前
1445300220,佐賀大 教育 共同／小学校 後
1445300310,佐賀大 教育 共同／中学校 前
1445300320,佐賀大 教育 共同／中学校 後
1445470010,佐賀大 理工  前
1445470020,佐賀大 理工  後
1445471710,佐賀大 理工 理工／数理 前
1445471720,佐賀大 理工 理工／数理 後
1445471910,佐賀大 理工 理工／化学 前
1445471920,佐賀大 理工 理工／化学 後
1445472010,佐賀大 理工 理工／物理学 前
1445472020,佐賀大 理工 理工／物理学 後
1445472110,佐賀大 理工 理工／機械工 前
1445472120,佐賀大 理工 理工／機械工 後
1445472210,佐賀大 理工 理工／電気電 前
1445472220,佐賀大 理工 理工／電気電 後
1445472310,佐賀大 理工 理工／都市工 前
1445472320,佐賀大 理工 理工／都市工 後
1445472510,佐賀大 理工 理工／情報 前
1445472520,佐賀大 理工 理工／情報 後
1445472610,佐賀大 理工 理工／一括枠 前
1445472620,佐賀大 理工 理工／一括枠 後
1445550010,佐賀大 医  前
1445550020,佐賀大 医  後
1445550110,佐賀大 医 医 前
1445550210,佐賀大 医 看護 前
1445550220,佐賀大 医 看護 後
1445720010,佐賀大 農  前
1445720020,佐賀大 農  後
1445720510,佐賀大 農 生物資源科学 前
1445720520,佐賀大 農 生物資源科学 後
1445830010,佐賀大 芸術地域  前
1445830020,佐賀大 芸術地域  後
1445830111,佐賀大 芸術地域 芸術／芸術表 前
1445830112,佐賀大 芸術地域 芸術／芸術表 前
1445830120,佐賀大 芸術地域 芸術／芸術表 後
1445830210,佐賀大 芸術地域 芸術／地域デ 前
1445830220,佐賀大 芸術地域 芸術／地域デ 後
1445880010,佐賀大 コスメテ  前
1445880020,佐賀大 コスメテ  後
1455030010,長崎大 多文化社  前
1455030110,長崎大 多文化社 多文化社会 前
1455030210,長崎大 多文化社 多文／オラン 前
1455180010,長崎大 経済  前
1455180020,長崎大 経済  後
1455180410,長崎大 経済 総合経済 前
1455180420,長崎大 経済 総合経済 後
1455300010,長崎大 教育  前
1455302210,長崎大 教育 学校／小学校 前
1455302310,長崎大 教育 学校／特別支 前
1455303910,長崎大 教育 学校／幼児教 前
1455304210,長崎大 教育 学校／文系 前
1455304310,長崎大 教育 学校／理系 前
1455304410,長崎大 教育 学校／実技系 前
1455370010,長崎大 環境科学  前
1455370020,長崎大 環境科学  後
1455370111,長崎大 環境科学 環境科学 前
1455370112,長崎大 環境科学 環境科学 前
1455370121,長崎大 環境科学 環境科学 後
1455370122,長崎大 環境科学 環境科学 後
1455380010,長崎大 情報デー  前
1455380020,長崎大 情報デー  後
1455380111,長崎大 情報デー 情報データ科 前
1455380112,長崎大 情報デー 情報データ科 前
1455380121,長崎大 情報デー 情報データ科 後
1455380122,長崎大 情報デー 情報データ科 後
1455460010,長崎大 工  前
1455460020,長崎大 工  後
1455462511,長崎大 工 工 前
1455462512,長崎大 工 工 前
1455462520,長崎大 工 工 後
1455550010,長崎大 医  前
1455550110,長崎大 医 医 前
1455550310,長崎大 医 保健／看護学 前
1455550410,長崎大 医 保健／理学療 前
1455550510,長崎大 医 保健／作業療 前
1455580010,長崎大 歯  前
1455580110,長崎大 歯 歯 前
1455610010,長崎大 薬  前
1455610110,長崎大 薬 薬 前
1455610210,長崎大 薬 薬科学 前
1455730010,長崎大 水産  前
1455730020,長崎大 水産  後
1455730110,長崎大 水産 水産 前
1455730120,長崎大 水産 水産 後
1460010010,熊本大 文  前
1460010020,熊本大 文  後
1460010710,熊本大 文 人文科学 前
1460010720,熊本大 文 人文科学 後
1460120010,熊本大 法  前
1460120020,熊本大 法  後
1460120210,熊本大 法 法 前
1460120220,熊本大 法 法 後
1460300010,熊本大 教育  前
1460301410,熊本大 教育 養護教諭 前
1460301710,熊本大 教育 共同／小学校 前
1460301810,熊本大 教育 共同／国語 前
1460301910,熊本大 教育 共同／社会 前
1460302010,熊本大 教育 共同／数学 前
1460302110,熊本大 教育 共同／理科 前
1460302210,熊本大 教育 共同／英語 前
1460302810,熊本大 教育 共同／保体 前
1460303110,熊本大 教育 共同／発達支 前
1460303210,熊本大 教育 共同／特別支 前
1460370010,熊本大 情報融合  前
1460370011,熊本大 情報融合  前
1460370012,熊本大 情報融合  前
1460420010,熊本大 理  前
1460420020,熊本大 理  後
1460420710,熊本大 理 理 前
1460420720,熊本大 理 理 後
1460460010,熊本大 工  前
1460460020,熊本大 工  後
1460461710,熊本大 工 土木建築 前
1460461720,熊本大 工 土木建築 後
1460461810,熊本大 工 機械数理工 前
1460461820,熊本大 工 機械数理工 後
1460461910,熊本大 工 情報電気工 前
1460461920,熊本大 工 情報電気工 後
1460462010,熊本大 工 材料・応用化 前
1460462020,熊本大 工 材料・応用化 後
1460462110,熊本大 工 半導体デバイ 前
1460550010,熊本大 医  前
1460550110,熊本大 医 医 前
1460550310,熊本大 医 保健／看護学 前
1460550410,熊本大 医 保健／放射線 前
1460550510,熊本大 医 保健／検査技 前
1460610010,熊本大 薬  前
1460610110,熊本大 薬 薬 前
1460610210,熊本大 薬 創薬・生命薬 前
1460880010,熊本大 共創学環  前
1460880011,熊本大 共創学環  前
1460880012,熊本大 共創学環  前
1465180010,大分大 経済  前
1465180020,大分大 経済  後
1465180410,大分大 経済 総合経済 前
1465180420,大分大 経済 総合経済 後
1465300010,大分大 教育  前
1465300020,大分大 教育  後
1465300110,大分大 教育 学校／初等中 前
1465300120,大分大 教育 学校／初等中 後
1465300210,大分大 教育 学校／特別支 前
1465300220,大分大 教育 学校／特別支 後
1465470010,大分大 理工  前
1465470020,大分大 理工  後
1465470910,大分大 理工 理工／数理科 前
1465471010,大分大 理工 理工／知能情 前
1465471020,大分大 理工 理工／知能情 後
1465471110,大分大 理工 理工／物理学 前
1465471210,大分大 理工 理工／電気エ 前
1465471220,大分大 理工 理工／電気エ 後
1465471310,大分大 理工 理工／機械工 前
1465471320,大分大 理工 理工／機械工 後
1465471410,大分大 理工 理工／知能機 前
1465471420,大分大 理工 理工／知能機 後
1465471510,大分大 理工 理工／生命物 前
1465471520,大分大 理工 理工／生命物 後
1465471610,大分大 理工 理工／地域環 前
1465471710,大分大 理工 理工／建築学 前
1465471720,大分大 理工 理工／建築学 後
1465471810,大分大 理工 理工／ＤＸ人 前
1465471820,大分大 理工 理工／ＤＸ人 後
1465550010,大分大 医  前
1465550020,大分大 医  後
1465550111,大分大 医 医 前
1465550112,大分大 医 医 前
1465550210,大分大 医 看護 前
1465550220,大分大 医 看護 後
1465550310,大分大 医 先進／生命健 前
1465550320,大分大 医 先進／生命健 後
1465550410,大分大 医 先進／臨床医 前
1465550420,大分大 医 先進／臨床医 後
1465640010,大分大 福祉健康  前
1465640020,大分大 福祉健康  後
1465640110,大分大 福祉健康 福祉／理学療 前
1465640120,大分大 福祉健康 福祉／理学療 後
1465640210,大分大 福祉健康 福祉／社会福 前
1465640220,大分大 福祉健康 福祉／社会福 後
1465640310,大分大 福祉健康 福祉／心理学 前
1475300010,宮崎大 教育  前
1475300020,宮崎大 教育  後
1475301311,宮崎大 教育 学校／小学校 前
1475301312,宮崎大 教育 学校／小学校 前
1475301320,宮崎大 教育 学校／小学校 後
1475301410,宮崎大 教育 学校／教職実 前
1475301510,宮崎大 教育 学校／子ども 前
1475301610,宮崎大 教育 学校／特別支 前
1475301716,宮崎大 教育 学校／中学校 前
1475301717,宮崎大 教育 学校／中学校 前
1475370010,宮崎大 地域資源  前
1475370020,宮崎大 地域資源  後
1475370110,宮崎大 地域資源 地域資源創成 前
1475370120,宮崎大 地域資源 地域資源創成 後
1475460010,宮崎大 工  前
1475460020,宮崎大 工  後
1475461410,宮崎大 工 工 前
1475461420,宮崎大 工 工 後
1475550010,宮崎大 医  前
1475550020,宮崎大 医  後
1475550110,宮崎大 医 医 前
1475550120,宮崎大 医 医 後
1475550210,宮崎大 医 看護 前
1475720010,宮崎大 農  前
1475720020,宮崎大 農  後
1475720110,宮崎大 農 獣医 前
1475720120,宮崎大 農 獣医 後
1475721710,宮崎大 農 農 前
1475721720,宮崎大 農 農 後
1485030010,鹿児島大 法文  前
1485030020,鹿児島大 法文  後
1485030410,鹿児島大 法文 人文／多元地 前
1485030420,鹿児島大 法文 人文／多元地 後
1485030510,鹿児島大 法文 人文／心理学 前
1485030710,鹿児島大 法文 法経／法学 前
1485030720,鹿児島大 法文 法経／法学 後
1485030810,鹿児島大 法文 法経／地・経 前
1485030820,鹿児島大 法文 法経／地・経 後
1485300010,鹿児島大 教育  前
1485300020,鹿児島大 教育  後
1485305511,鹿児島大 教育 学校／初一般 前
1485305512,鹿児島大 教育 学校／初一般 前
1485305521,鹿児島大 教育 学校／初一般 後
1485305522,鹿児島大 教育 学校／初一般 後
1485305810,鹿児島大 教育 学校／中国語 前
1485305910,鹿児島大 教育 学校／中社会 前
1485306010,鹿児島大 教育 学校／中英語 前
1485306110,鹿児島大 教育 学校／中数学 前
1485306210,鹿児島大 教育 学校／中理科 前
1485306310,鹿児島大 教育 学校／中技術 前
1485306410,鹿児島大 教育 学校／中家政 前
1485306510,鹿児島大 教育 学校／中音楽 前
1485306610,鹿児島大 教育 学校／中美術 前
1485306710,鹿児島大 教育 学校／中保体 前
1485306811,鹿児島大 教育 学校／特別支 前
1485306812,鹿児島大 教育 学校／特別支 前
1485306821,鹿児島大 教育 学校／特別支 後
1485306822,鹿児島大 教育 学校／特別支 後
1485420010,鹿児島大 理  前
1485420020,鹿児島大 理  後
1485420820,鹿児島大 理 理 後
